State,Petco,Petsmart,Chewy,Pet Supplies Plus
5-Apr,0,0,0,2
6-Apr,0,0,0,15
7-Apr,0,0,0,67
8-Apr,95,83,118,150
9-Apr,104,116,137,30
10-Apr,94,96,75,46
11-Apr,7,5,79,93
12-Apr,191,194,81,53
13-Apr,79,98,65,52
14-Apr,30,8,35,70
15-Apr,91,76,91,26
16-Apr,109,124,109,15
